index_,date_,location_type,grade,display_grade,location,color,description,hold_type,wall_type,style,setter
100026,2017-01-18,indoor,6,V6,Dogpatch,purple,"Purple Sloper Dyno Start, Mantel finish","jug, sloper",variable,dyno,Radu Popescu
100027,2017-01-26,indoor,6,V6,Dogpatch,pink,"Pink corner back wall, swinging move",sloper,face,natural,
100028,2017-01-30,indoor,6,V6,Dogpatch,orange,Orange overhanging,pinch,overhang,natural,Sean Nanos
100029,2017-01-30,indoor,6,V6,Dogpatch,blue,"Blue crimps overhanging, toehook roof",crimp,overhang,natural,
100030,2017-02-01,indoor,6,V6,Dogpatch,pink,Pink piano move,sloper,variable,natural,Ben-BD
100031,2017-02-03,indoor,5,V5,Dogpatch,orange,"Orange crimps, balancey traverse left",crimp,face,natural,Sean Nanos
100032,2017-02-04,indoor,6,V6,Dogpatch,blue,"Blue juggy roof, followed by crimps, first flash",jug,overhang,natural,Hiro
100033,2017-02-05,indoor,6,V6,Dogpatch,yellow,Yellow Slab,crimp,slab,natural,Ben-BD
100034,2017-02-08,indoor,7,V7,Dogpatch,red,"Red throw up to sidepull, then gaston to right",crimp,slab,natural,Sean Nanos
100035,2017-02-09,indoor,6,V6,Dogpatch,red,"Red high right foot, sidepull top.",crimp,face,natural,Radu Popescu
100036,2017-02-10,indoor,5,V5,Dogpatch,green,Green slab traverse on crimps,crimp,slab,natural,Radu Popescu
100037,2017-02-13,indoor,6,V6,Dogpatch,blue,Blue crimps on slab,crimp,slab,natural,Jonathan Wright
100038,2017-02-14,indoor,6,V6,Dogpatch,blue,"Blue high undercling start, slab finish",crimp,slab,natural,Ben-BD
100039,2017-02-15,indoor,6,V6,Dogpatch,blue,Blue dyno comp problem,jug,overhang,comp,Radu Popescu
100040,2017-02-15,indoor,6,V6,Dogpatch,blue,Blue dyno comp problem,jug,overhang,mantle,Radu Popescu
100041,2017-02-18,indoor,6,V6,Dogpatch,yellow,Yellow Crimp Double Traverse,crimp,face,natural,Zak Grinstead
100042,2017-02-18,indoor,6,V6,Dogpatch,pink,Pink Sloper Dyno,sloper,face,dyno,Jonathan Wright
100043,2017-02-19,indoor,6,V6,Dogpatch,blue,"Blue Dropknee Start, Slab finish on slopers",sloper,slab,natural,Hiro
100044,2017-02-20,indoor,6,V6,Dogpatch,black,Black Sloper Dynos,sloper,face,dyno,Jonathan Wright
100045,2017-02-20,indoor,6,V6,Dogpatch,blue,Blue Traverse Wall,crimp,face,mantle,Hiro
100046,2017-02-20,indoor,6,V6,Dogpatch,orange,"Orange Arete, Undercling start",crimp,arete,natural,Colin Baxter Green
100047,2017-02-21,indoor,7,V7,Dogpatch,orange,Orange overhanging crimps on volumes,crimp,overhang,natural,Morgan McGehee
100048,2017-02-26,indoor,6,V6,Ironworks,green,"Green slopers, finish on arete",sloper,arete,natural,
100049,2017-02-26,indoor,7,V7,Ironworks,white,"White crimps, traverse finish",crimp,face,natural,
100050,2017-02-27,indoor,7,V7,Dogpatch,green,"Green Comp Problem dyno start, balancey finish",crimp,face,comp,Radu Popescu
100051,2017-02-28,indoor,6,V6,Dogpatch,yellow,Yellow rose move,crimp,cave,natural,Jeremy Ho
100052,2017-02-28,indoor,7,V7,Dogpatch,white,White Mirror Ape Traverse,"crimp, sloper",overhang,dyno,Led Zep
100053,2017-03-02,indoor,7,V7,Dogpatch,black,Black Crimps Reachy Moves,crimp,overhang,natural,Sean Nanos
100054,2017-03-07,indoor,6,V6,Dogpatch,blue,Blue hanging traverse start,crimp,overhang,natural,Morgan McGehee
100055,2017-03-07,indoor,6,V6,Dogpatch,green,Green crimps,crimp,face,natural,Hiro
100056,2017-03-07,indoor,6,V6,Dogpatch,pink,Pink cave traverse,jug,cave,natural,Ben Polanco
100057,2017-03-07,indoor,6,V6,Dogpatch,blue,"Blue Crimps, shitty finish",crimp,face,natural,LM
100058,2017-03-07,indoor,6,V6,Dogpatch,red,"Red crimps, can toehook crimp start hold",crimp,face,natural,Ben-BD
100059,2017-03-10,indoor,6,V6,Dogpatch,blue,"Blue undercling volume start, crimpy finish",crimp,face,natural,SFG
100060,2017-03-10,indoor,6,V6,Dogpatch,yellow,"Yellow straight dyno, then sideways dyno",jug,cave,dyno,Hiro
100061,2017-03-10,indoor,6,V6,Dogpatch,green,"Green crimps, second flash",crimp,face,natural,Buck Yedor
100062,2017-03-13,indoor,6,V6,Dogpatch,white,"White arete, slab finish",crimp,arete,natural,Zak Grinstead
100063,2017-03-14,indoor,7,V7,Dogpatch,pink,Pink jugs similar to outdoor climbing,sloper,face,natural,Hiro
100064,2017-03-15,indoor,6,V6,Dogpatch,blue,"Blue Arete Comp Problem, Cave Start, Roof Finish","crimp, sloper",cave,comp,Radu Popescu
100065,2017-03-15,indoor,6,V6,Dogpatch,purple,"Purple Sloper Mantle around Arete, Crimp finish",sloper,arete,natural,LM
100066,2017-03-15,indoor,7,V7,Dogpatch,yellow,"Yellow traverse to a sideways dyno, short arete onto a sloper, finish out right on crimps",sloper,arete,natural,Ben-BD
100067,2017-03-17,indoor,6,V6,Dogpatch,black,"Black Overhanging Crimps, powerful throw from an undercling, traverse to finish",crimp,overhang,natural,Radu Popescu
100068,2017-03-28,indoor,6,V6,Dogpatch,yellow,"Yellow Crimps, Finish on some jugs",crimp,cave,dyno,Craig
100069,2017-03-28,indoor,6,V6,Dogpatch,blue,"Black Dyno Start, Finish on roofs",jug,overhang,dyno,Sean Nanos
100070,2017-10-15,indoor,6,V6,Dogpatch,green,"Green overhanging sidepull start, crimpy finish, flash",crimp,overhang,natural,Buck Yedor
100071,2017-04-04,indoor,7,V7,Dogpatch,black,"Black Sidepull Foot Dyno, Sloper Finish",sloper,face,dyno,LM
100072,2017-04-04,indoor,6,V6,Dogpatch,orange,Orange arete crimps,crimp,arete,natural,Hiro
100073,2017-04-07,indoor,8,V8,Dogpatch,orange,"Orange corner back wall, swinging move","crimp, pinch",overhang,natural,Zack-ZD
100074,2017-04-08,indoor,7,V7,Dogpatch,purple,"Purple Arete, traverse start, powerful move to a sidepull, traverse to slopers, crimp finish","crimp, sloper",face,natural,Radu Popescu
100075,2017-04-10,indoor,6,V6,Dogpatch,purple,Purple overhanging crimps,crimp,overhang,natural,Zak Grinstead
100076,2017-04-11,indoor,7,V7,Dogpatch,white,"White overhanging crimps, reachy moves",crimp,overhang,natural,Zak Grinstead
100077,2017-04-11,indoor,6,V6,Dogpatch,white,White bat hang on crimps,crimp,overhang,dyno,Morgan McGehee
100078,2017-04-13,indoor,6,V6,Dogpatch,blue,"Blue powerful sidepulls, sketchy mantle",sloper,overhang,natural,Ski
100079,2017-04-13,indoor,6,V6,Dogpatch,orange,Orange sloper arete,sloper,arete,natural,Eric Sanchez
100080,2017-04-13,indoor,7,V7,Dogpatch,yellow,Yellow crimp arete (hard),crimp,arete,natural,Colin Baxter Green
100081,2017-04-13,indoor,7,V7,Dogpatch,green,"Green arete, throw to a sloper, cut feet, label said V9 but was super soft",sloper,face,dyno,Ben Polanco
100082,2017-04-16,indoor,8,V8,Dogpatch,red,Red crimps and pinches on the back flat wall,crimp,overhang,natural,Zak Grinstead
100083,2017-04-17,indoor,7,V7,Dogpatch,blue,"Blue crimp dyno to an undercling, crimp finish",crimp,face,natural,Sean Nanos
100084,2017-04-18,indoor,5,V5,Dogpatch,purple,"Purple crimps, heel hook starting crimp, left hand into another crimp, dyno to topout",crimp,face,natural,Joshua-Ski
100085,2017-04-26,indoor,5,V5,Dogpatch,green,"Green start on sidepulls, dyno to a crimp, jugy finish","crimp, jug",overhang,dyno,Radu Popescu
100086,2017-04-28,indoor,6,V6,Dogpatch,green,"Green so-ill slopers, traverse right",sloper,slab,natural,Zak Grinstead
100087,2017-05-02,indoor,5,V5,Dogpatch,purple,"Purple dragon ball holds, mantle",sloper,face,mantle,LM
100088,2017-05-02,indoor,6,V6,Dogpatch,white,"White crimps on the front arch, soft, finished in 12 seconds",crimp,overhang,natural,Ben-BD
100089,2017-05-03,indoor,6,V6,Dogpatch,black,Easy black comp problem with large sloper volumes (misgraded as V8),sloper,overhang,comp,Radu Popescu
100090,2017-05-09,indoor,7,V7,Dogpatch,purple,Purple three dynos in a row,jug,face,dyno,Sean Nanos
100091,2017-05-13,indoor,6,V6,Dogpatch,white,White sidepull on slopers,sloper,slab,natural,Justin Alarcon
100092,2017-05-13,indoor,6,V6,Dogpatch,orange,Orange pinches to crimps,"crimp, pinch",face,natural,Zak Grinstead
100093,2017-05-18,indoor,6,V6,Dogpatch,yellow,"Yellow volumes, mantle onto first volume, push on a ceiling, dyno to the top",jug,face,mantle,Sean Nanos
100094,2017-05-19,indoor,8,V8,Dogpatch,orange,Orange pinches all the way,pinch,overhang,natural,Ben Polanco
100095,2017-05-19,indoor,8,V8,Dogpatch,red,"Red cave dyno, slopers at the lip","crimp, jug, sloper",cave,dyno,Sean Nanos
100096,2017-05-22,indoor,7,V7,Dogpatch,purple,"Purple Sideways Dyno, then dyno finish",jug,overhang,dyno,Zak Grinstead
100097,2017-05-31,indoor,5,V5,Dogpatch,yellow,Yellow jugs on the low roof,jug,cave,natural,Hiro
100098,2017-06-01,indoor,7,V7,Mission Cliffs,yellow,"Yellow arete in Mission Cliffs, big reaches, big holds",jug,arete,natural,LM
100099,2017-06-02,indoor,7,V7,Dogpatch,red,"Red, traverse around arete, two opposing sidepulls",crimp,face,natural,LM
100100,2017-06-05,indoor,8,V8,Dogpatch,black,"Black balancey moves, double clutch finish",sloper,face,comp,Radu Popescu
100101,2017-06-07,indoor,7,V7,Dogpatch,orange,"Orange dyno to a jug, then bathang, traverse underneath, crimp and pinch finish",sloper,cave,dyno,Sean Nanos
100102,2017-06-12,indoor,7,V7,Dogpatch,blue,"Blue crimpy, balancey start to a sloper, undercling dyno to the top, kid's wall",crimp,slab,natural,Zak Grinstead
100103,2017-06-13,indoor,7,V7,Dogpatch,yellow,"Yellow traverse to arete, bicycle a pinch, then dyno finish from a sidepull",crimp,slab,natural,Ben-BD
100104,2017-06-13,indoor,7,V7,Dogpatch,yellow,Yellow run and jump,jug,slab,dyno,Clinic
100105,2017-06-21,indoor,7,V7,Ironworks,white,"White traverse right, then traverse left, campus on crimps",crimp,face,natural,Max Krimmer
100106,2017-07-17,indoor,7,V7,Dogpatch,orange,"Orange run and jump, comp problem 58",jug,face,comp,Woman Up
100107,2017-07-23,indoor,7,V7,Dogpatch,black,Black dyno to half crescent jug on the wave,"jug, sloper",face,dyno,Max Krimmer
100108,2017-07-25,indoor,8,V8,Dogpatch,white,"White Comp Problem Number 61, dyno from an undercling, ",pinch,overhang,natural,Woman Up
100109,2017-08-01,indoor,7,V7,Dogpatch,black,Black dyno to a half crescent sloper on the back wall,"jug, sloper",face,dyno,Max Krimmer
100110,2017-08-09,indoor,7,V7,Dogpatch,pink,"Pink Comp Problem Number 52, Dynamic movements between jugs",jug,overhang,comp,Woman Up
100111,2017-08-16,indoor,7,V7,Dogpatch,green,"Green Zak, two dynos to the top",sloper,overhang,dyno,Zak Grinstead
100112,2017-08-18,indoor,7,V7,Dogpatch,green,"Green Comp Problem Number 56, So-Ill bubbles",sloper,face,comp,Woman Up
100113,2017-08-20,indoor,7,V7,Dogpatch,pink,"Pink deadpoint to a right hand sloper, reachy left hand before top out",sloper,face,natural,Max Krimmer
100114,2017-08-20,indoor,7,V7,Dogpatch,orange,"Orange Comp Problem Number 54, Jug start, left hand crimp to a hand jam, then crimps up. First V7 flash",crimp,face,comp,Woman Up
100115,2017-08-20,indoor,9,V9,Dogpatch,white,"White undercling start, dynamic move to a pinch, match on sloper, dynamic move to crimp, crimpy finish","crimp, pinch",overhang,natural,Morgan McGehee
100116,2017-08-22,indoor,7,V7,Dogpatch,yellow,Yellow Comp Final #1,sloper,slab,comp,Woman Up
100117,2017-08-27,indoor,8,V8,Dogpatch,pink,"Pink crimps, knee bar through intro, then crimpy finish","crimp, pinch, sloper",overhang,natural,Sean Nanos
100118,2017-08-27,indoor,7,V7,Dogpatch,yellow,"Yellow Comp Problem, Dyno Start, Mantel on a crimp to a sidepull jug","crimp, jug",face,dyno,Radu Popescu
100119,2017-09-10,indoor,6,V6,Cliffs of Id,green,Green dyno onto two pipes,jug,overhang,dyno,DC
100120,2017-09-12,indoor,8,V8,Dogpatch,orange,Orange overhanging dyno to a bad pinch,pinch,overhang,dyno,Max Krimmer
100121,2017-09-13,indoor,8,V8,Dogpatch,green,Green overhanging traverse twice,jug,overhang,natural,Ben Polanco
100122,2017-09-18,indoor,8,V8,Dogpatch,purple,Purple overhang crimp to pinch,"crimp, pinch",overhang,natural,Mark Heal
100123,2017-09-18,indoor,7,V7,Dogpatch,orange,"Orange Comp Problem, do a sideways fall into a volume, then dyno from a crimp to a distant mushroom around the arete",jug,face,comp,
100124,2017-09-21,indoor,7,V7,Dogpatch,purple,"Purple slopers with crimps behind them, face climbing","crimp, sloper",face,natural,Colin Baxter Green
100125,2017-09-26,indoor,7,V7,Dogpatch,green,Light Green Roof Comp Problem,jug,cave,natural,Woman Up
100126,2017-09-26,indoor,7,V7,Dogpatch,pink,"Pink face climb, dyno to an undercling sidepull, then some jugs, then a dyno finish","pinch, sloper",face,dyno,Zak Grinstead
100127,2017-09-26,indoor,7,V7,Dogpatch,green,"Dark Green Roof Problem, good holds all the way through, finish on some crimps","crimp, jug",cave,natural,Max Krimmer
100128,2017-09-27,indoor,7,V7,Dogpatch,pink,"Pink two dynos, mantle to the right for topout",jug,overhang,dyno,Max Krimmer
100129,2017-09-28,indoor,7,V7,Dogpatch,yellow,Soft yellow crimp ladder on the mushroom,crimp,overhang,natural,Max Krimmer
100130,2017-09-28,indoor,8,V8,Dogpatch,blue,"Blue one move wonder start, bump left hand to a crimp and hold the swing, easy topout",crimp,overhang,natural,Buck Yedor
100131,2017-09-30,indoor,8,V8,Dogpatch,yellow,"Yellow lieback on a jug, do a rose move while upside-down to a pinch, reach over to a crimp, then swing over. Difficult mantel after the semi-knee bar, slabby topout.","crimp, pinch",overhang,natural,Radu Popescu
100132,2017-10-02,indoor,7,V7,Dogpatch,green,Green typical Max problem with dyno and mantle,sloper,face,comp,Max Krimmer
100133,2017-10-03,indoor,7,V7,Peak of Fremont,purple,"Purple arete, overhanging start, powerful move to a crimp, bump up to sloper, traverse left to slopers by toe hooking the sloper, reachy finish","crimp, sloper",arete,natural,
100134,2017-10-07,indoor,8,V8,Studio Climbing,red,"Red dyno/deadpoint to a sloper, move onto crimps, dyno finish, grade was inflated to V9","crimp, sloper",overhang,dyno,Art
100135,2017-10-09,indoor,7,V7,Metrorock Everette,black,"Black crimps, Advanced Route #1",crimp,overhang,natural,
100136,2017-10-21,indoor,7,V7,The Cliffs at LIC,black,Black arete on slopers,sloper,arete,natural,
100137,2017-10-28,indoor,8,V8,Studio Climbing,purple,Purple rainbow rocket emulator,jug,face,comp,Kessler
100138,2017-11-13,indoor,8,V8,Planet Granite Belmont,blue,"Blue throw to an arete, toe hook arete, big move to a jug, rose move through a pinch onto slopers",jug,arete,natural,Cath
100139,2017-11-16,indoor,7,V7,Planet Granite Belmont,green,Green pipes,"pinch, jug",cave,natural,
100140,2017-11-18,indoor,8,V8,Dogpatch,purple,"Purple slopers, super soft",sloper,overhang,natural,Jonathan Wright
100141,2017-11-19,indoor,5,V5,Dogpatch,orange,"Orange dyno to a jug, easy topout",jug,overhang,dyno,Max Krimmer
100142,2017-11-21,indoor,8,V8,Planet Granite Belmont,orange,Orange crimps,crimp,face,natural,Chaj
100143,2017-12-03,indoor,7,V7,Dogpatch,yellow,"Yellow Comp Problem, back wall, overhang",crimp,overhang,comp,Woman Up
100144,2017-12-08,indoor,7,V7,Dogpatch,black,"Black pinches on the mushroom, dyno into a sloper, mantle the topout",pinch,overhang,dyno,Max Krimmer
100145,2017-12-05,indoor,5,V5,Dogpatch,orange,"Orange crimps on back topout near the downclimb ladders, sketchy",crimp,slab,comp,Buck Yedor
100146,2017-12-10,indoor,8,V8,Dogpatch,green,Green crimps on the wave,crimp,face,natural,Radu Popescu
100147,2017-12-22,indoor,7,V7,Dogpatch,orange,"Orange run and jump to pinches, heel-hook dynamic move to a pinch, easy topout",pinch,face,comp,Nilo Batle
100148,2018-01-06,indoor,6,V6,Dogpatch,orange,"Orange volumes on the wave, no hands entire route",crimp,slab,natural,
100149,2018-01-13,indoor,5,V5,Dogpatch,pink,"Pink jugs to crimps, easy topout, Comp Problem # 50","crimp, jug",overhang,natural,
100150,2018-01-15,indoor,8,V8,Dogpatch,blue,Blue comp problem with a dyno and a crimp,crimp,overhang,natural,Radu Popescu
100151,2018-01-15,indoor,9,V9,Dogpatch,blue,"Blue crimps, easy intro, hard deadpoint finish",crimp,overhang,natural,Justin Alarcon?
100152,2018-01-17,indoor,5,V5,Dogpatch,purple,Purple grapes on the slab,crimp,slab,natural,Radu Popescu
100153,2018-01-20,indoor,6,V6,The Cliffs at LIC,green,"Green crimps, traverse left, difficult finish",crimp,face,natural,
100154,2018-01-28,indoor,8,V8,Dogpatch,blue,"Blue, two deadpoint moves on crimps underneath the arch, eases up on flakes to a finish jug","crimp, jug",overhang,natural,Ari
100155,2018-02-11,indoor,10,V10,Dogpatch,pink,"Pink crimps, rose move to an arete, then a tricky lockoff to a sloper crimp",crimp,face,natural,Nilo Batle
100156,2018-02-13,indoor,6,V6,Dogpatch,pink,"Pink crimps to jugs, full campus","crimp, jug",overhang,natural,Max Krimmer
100157,2018-02-24,indoor,6,V6,Dogpatch,purple,"Purple dyno to a jug, then up to a plate crimps, then top",jug,face,dyno,Nick Noel
100158,2018-02-27,indoor,5,V5,Dogpatch,yellow,Yellow step-up dyno eliminate,jug,face,comp,Zak Grinstead
100159,2018-03-03,indoor,6,V6,Dogpatch,blue,"Blue crimps on the cave, full campus",crimp,overhang,natural,Sean Keehan
100160,2018-03-09,indoor,8,V8,Dogpatch,black,"Black slopers, come out from under the roof, campus to another sloper, mantle around an arete on a pinch",sloper,cave,natural,Zak Grinstead
100161,2018-03-18,indoor,8,V8,Dogpatch,green,"Green so-ill slopers, easy beginning, sketchy top traverse",sloper,face,natural,Zak Grinstead
100162,2018-03-27,indoor,5,V5,Dogpatch,purple,Purple run and jump on pinches,pinch,slab,comp,Nick Noel
100163,2018-03-27,indoor,6,V6,Dogpatch,black,"Black pinches, dyno for jug at the end",pinch,face,dyno,Ben Polanco
100164,2018-04-09,indoor,7,V7,Mission Cliffs,green,Green everything,"crimp, pinch, sloper",overhang,natural,Ben Polanco
100165,2018-04-13,indoor,8,V8,Dogpatch,white,White comp dyno,sloper,face,comp,EZ
100166,2018-04-24,indoor,8,V8,Dogpatch,orange,"Orange dyno to sloper, arete",sloper,overhang,natural,Nilo Batle
100167,2018-04-26,indoor,7,V7,Mission Cliffs,green,Green Crimps,crimp,overhang,natural,Nilo Batle
100168,2018-05-15,indoor,8,V8,Dogpatch,yellow,Yellow slab dyno with crimp finish,jug,slab,dyno,Nick Noel
100169,2018-05-22,indoor,9,V9,Dogpatch,black,"Black sloper arete, cut free three times",sloper,arete,natural,Nilo Batle
100170,2018-05-31,indoor,9,V9,Dogpatch,purple,"Purple dyno to a crimp rail, then up the face of an arete, dyno finish",crimp,face,natural,Zak Grinstead
100171,2018-06-04,indoor,8,V8,Dogpatch,pink,"Pink comp dyno, easy finish",jug,face,comp,Nick Noel
100172,2018-06-09,indoor,8,V8,Dogpatch,blue,"Blue blocks, dynamic moves, dyno finish",jug,face,dyno,Ezzy
100173,2018-06-12,indoor,8,V8,Dogpatch,orange,"Orange pinches in the cave, crimp finish",pinch,cave,natural,Morgan McGehee
100174,2018-06-13,indoor,7,V7,Dogpatch,blue,Blue comp dyno,jug,cave,comp,Nilo Batle
100175,2018-06-17,indoor,8,V8,Ironworks,green,Green jug haul on barrel,jug,overhang,natural,Max Krimmer
100176,2018-07-11,indoor,7,V7,Dogpatch,pink,Pink triple dyno,sloper,face,comp,Morgan McGehee
100177,2018-07-22,indoor,8,V8,Peak of Fremont,blue,"Blue jugs, super inflated, nearly flashed",jug,face,natural,
100178,2018-07-31,indoor,8,V8,Dogpatch,yellow,"Yellow crimps, super inflated, first V8 flash",crimp,overhang,natural,Morgan McGehee
100179,2018-08-14,indoor,8,V8,Dogpatch,green,"Green crimps on the back wall, campus’ed the crimps",crimp,overhang,natural,Kat Gentry
100180,2018-08-21,indoor,8,V8,Ironworks,green,"Green step up dyno to a sloper, had to two hand grab the finish hold",sloper,face,comp,TCS
100181,2018-08-28,indoor,10,V10,Mission,red,"Red undercling to two separate crimps, swing feet from left to right, crimp sloper pinch, dyno finish",crimp,overhang,natural,Ben Polanco
100182,2018-09-30,indoor,8,V8,Ironworks,green,"Green slopers, traverse left then right, can also skip holds on the arete",sloper,face,comp,Nick Noel
100183,2018-10-05,indoor,9,V9,Great Western,pink,"Pink prow problem, lock off on right lip crimp, grab a left lip crimp, dynamic move to a sidepull, grab a gaston",crimp,overhang,natural,EZ
100184,2018-10-09,indoor,9,V9,Diablo Rock,black,"Black start on sloper, grab a crimp, grab another crimp to prevent a swing, dyno to a donut, mantle to finish hold","crimp, sloper",overhang,natural,Ski
100185,2018-10-28,indoor,8,V8,The Studio Climbing,purple,"Rainbow rocket emulator, step-up dyno",jug,face,comp,Kessler
100186,2018-11-02,indoor,9,V9,Dogpatch,pink,"Pink dyno to a sloper on the lip, back wall",sloper,overhang,natural,Radu Popescu
100187,2018-11-23,indoor,6,V6,Earthtreks Rockville,white,"White swinging jump dyno to an undercling on the left, pinch finish. “6 Minute Drill”","jug, pinch",face,comp,Skilla
100188,2018-11-23,indoor,7,V7,Earthtreks Rockville,pink,"Pink bat hang to a face climb on pinches, soft",pinch,overhang,natural,Shane
100189,2018-11-29,indoor,7,V7,Dogpatch,blue,"Blue swinging jump dyno to a crimp, jug finish, Women’s Comp Final #1","crimp, jug",overhang,comp,Sean Nanos
100190,2018-11-30,indoor,6,V6,Planet Granite Sunnyvale,yellow,Yellow run and jump to pipes,jug,face,comp,
100191,2018-12-16,indoor,6,V6,The Studio Climbing,orange,Orange run and jump to the right,pinch,face,comp,Kessler
100192,2018-12-19,indoor,9,V9,Dogpatch,blue,"Blue dynamic moves to a shelf, then a difficult mantle","crimp, sloper",overhang,dyno,Radu Popescu
100193,2019-01-04,indoor,7,V7,Climb Central Manilla,green,"Green crimps to pinches, traverse left to finish hold","crimp, pinch",face,natural,
100194,2019-01-12,indoor,8,V8,Dogpatch,white,"White dyno start, crimpy finish, on expansion overhang","crimp, sloper",overhang,dyno,Kurt Jalapeno
100195,2019-02-09,indoor,6,V6,Dogpatch,purple,"Purple comp dyno to the right, easy finish on jugs",jug,overhang,comp,Kurt Jalapeno
100196,2019-02-26,indoor,9,V9,Dogpatch,blue,Blue crimps on the wave,crimp,face,natural,Morgan McGehee
100197,2019-03-05,indoor,9,V9,Dogpatch,purple,Purple crimps in the back,crimp,slab,natural,Nilo Batle
100198,2019-03-06,indoor,7,V7,Dogpatch,purple,"Purple dyno to a jug, jump dyno to the left, easy finish",jug,face,comp,Nick Noel
100199,2018-04-09,indoor,8,V8,Diablo Rock,purple,Purple comp dyno,sloper,face,comp,
100200,2019-05-03,indoor,9,V9,Dogpatch,orange,Orange overhung pinches,pinch,overhang,natural,Max Krimmer
100201,2019-05-04,indoor,9,V9,The Studio Climbing,colorless,"Two dynos, followed by sketchy crimps",crimp,overhang,dyno,James Shen
100202,2019-05-10,indoor,9,V9,Dogpatch,white,"White undercling start, sideways dyno, followed by straight up dyno high off the ground",jug,overhang,natural,Max Krimmer
100203,2019-05-17,indoor,10,V10,Great Western,orange,Powerful orange pinches,pinch,overhang,natural,Nilo Batle
100204,2019-06-14,indoor,6,V6,Dogpatch,purple,Purple foot chips,crimp,slab,natural,Nilo Batle
100205,2019-06-18,indoor,7,V7,Diablo Rock,red,"Red crimps, dyno to a jug",crimp,face,natural,Colin Baxter Green
100206,2019-06-19,indoor,6,V6,Great Western,orange,"Orange pinches, double-clutch dyno to the left",pinch,overhang,dyno,
100207,2019-06-24,indoor,9,V9,Dogpatch,white,"White dyno start, crimpy finish, on the arch",crimp,overhang,dyno,Max Krimmer
100208,2019-07-21,indoor,7,V7,Dogpatch,purple,"Purple plate crimps, dyno to the right, hold the swing, Womxn Up Comp Problem # 58",crimp,overhang,natural,
100209,2019-07-21,indoor,8,V8,Dogpatch,blue,"Blue jump dyno to the left, sketchy topout, Womxn Up Comp Problem # 58",crimp,face,comp,
